电信上海,#genre#
上海哈哈炫动,rtsp://27.148.240.185/PLTV/88888888/224/3221225749/10000100000000060000000000417516_0.smil?rrsip=27.148.240.138&zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIFhd80-me-H8899glPXdCQ%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20230123125531%2C10500000645758%2C110.88.24.204%2C20230123125531%2CUmai%3ACHAN%2F11324%40BESTV.SMG.SMG%2C1000100070131520230123125531%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHRZYJeNgJY2Ji8AB6NXUrSChsbmDi2wuTW9vv_9J_8qDxfFTjTMQCvkurBNNA1I1tac2K7lXxEBlPZM6FlHzP6tU5EbRqF6PlPDzRb8viVeg_nUZlQsMdwXf2xIPr4nzztGGG9fY7STMpUymSNMkPbFqvNYR-IewFobCDA4_mYtsoqAYoIHOge2ixhAH_5aN39WZp8gOe0tSm1QAAAA
上海哈哈炫动,http://27.148.240.138/PLTV/88888888/224/3221226988/ 1.m3u8#http://58.32.40.108:6663/udp/239.45.1.55:5140#http://223.10.62.22:8082/udp/239.1.1.64:8064#http://112.25.48.68/live/program/live/hhxd8m/8000000/mnf.m3u8
上海外语ICS,http://58.32.40.108:6663/udp/239.45.1.127:5140#http://112.25.48.68/live/program/live/icshd8m/8000000/mnf.m3u8
上海都市剧场,rtsp://27.148.240.181/PLTV/88888888/224/3221226102/10000100000000060000000000490757_0.smil?rrsip=27.148.240.138&zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EDBmc_BbBffnFNIBgWAOH7Q%7EsDx4GJd5Sr5pYevmmuSb7lMNRcJZ8QqTk0LBOVj9HXJh8P2i1kD4jcBarRb5k9Ns0ihfdocarYCdnvZkFLewLSW1aXqQA1I4x5-WRR-bsJk%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20230115200419%2C10500000044552%2C27.156.164.235%2C20230115200419%2C10000100000000050000000000501369%2C1000100009996820230115200419%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
上海都市剧场,http://27.148.240.138/PLTV/88888888/224/3221226724/ 1.m3u8#http://58.32.40.108:6663/udp/239.45.3.136:5140#http://223.10.62.22:8082/udp/239.1.1.81:8081#http://112.25.48.68/live/program/live/dsjc8m/8000000/mnf.m3u8
上海欢笑剧场,http://27.148.240.185/PLTV/88888888/224/3221226761/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=2&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EopZMW1xlFY5RgynWRTuCIw%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20230123125531%2C10500000645758%2C110.88.24.204%2C20230123125531%2CUmai%3ACHAN%2F1367710%40BESTV.SMG.SMG%2C1000100070131520230123125531%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHRZYJeNgJY2Ji8AB6NXUrSChsbmDi2wuTW9vv_9J_8qDxfFTjTMQCvkurBNNA1I1tac2K7lXxEBlPZM6FlHzP6tU5EbRqF6PlPDzRb8viVeg_nUZlQsMdwXf2xIPr4nzztGGG9fY7STMpUymSNMkPbFqvNYR-IewFobCDA4_mYtsoqAYoIHOge2ixhAH_5aN39WZp8gOe0tSm1QAAAA
上海欢笑剧场,http://27.148.240.138/PLTV/88888888/224/3221226761/ 1.m3u8#http://58.32.40.108:6663/udp/239.45.3.196:5140#http://183.29.197.170:8686/udp/239.45.1.4:5140#http://112.25.48.68/live/program/live/hxjc4k/15000000/mnf.m3u8
上海乐游,rtsp://27.148.240.185/PLTV/88888888/224/3221226104/10000100000000060000000000490755_0.smil?rrsip=27.148.240.138&zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Er4wHA1ZjjukgUk4Gk9nnsQ%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20230123125531%2C10500000645758%2C110.88.24.204%2C20230123125531%2C10000100000000050000000000501367%2C1000100070131520230123125531%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHRZYJeNgJY2Ji8AB6NXUrSChsbmDi2wuTW9vv_9J_8qDxfFTjTMQCvkurBNNA1I1tac2K7lXxEBlPZM6FlHzP6tU5EbRqF6PlPDzRb8viVeg_nUZlQsMdwXf2xIPr4nzztGGG9fY7STMpUymSNMkPbFqvNYR-IewFobCDA4_mYtsoqAYoIHOge2ixhAH_5aN39WZp8gOe0tSm1QAAAA
上海乐游,http://27.148.240.138/PLTV/88888888/224/3221226768/ 1.m3u8#http://58.32.40.108:6663/udp/239.45.3.135:5140#http://223.10.62.22:8082/udp/239.1.1.84:8084#http://112.25.48.68/live/program/live/qjshd8m/8000000/mnf.m3u8
上海动漫秀场,http://27.148.240.185/PLTV/88888888/224/3221226750/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=2&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ERUMwzUuWVeippYQ8alMH3g%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20230123125531%2C10500000645758%2C110.88.24.204%2C20230123125531%2CUmai%3ACHAN%2F1555886%40BESTV.SMG.SMG%2C1000100070131520230123125531%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHRZYJeNgJY2Ji8AB6NXUrSChsbmDi2wuTW9vv_9J_8qDxfFTjTMQCvkurBNNA1I1tac2K7lXxEBlPZM6FlHzP6tU5EbRqF6PlPDzRb8viVeg_nUZlQsMdwXf2xIPr4nzztGGG9fY7STMpUymSNMkPbFqvNYR-IewFobCDA4_mYtsoqAYoIHOge2ixhAH_5aN39WZp8gOe0tSm1QAAAA
上海动漫秀场,http://27.148.240.138/PLTV/88888888/224/3221226750/ 1.m3u8#http://58.32.40.108:6663/udp/239.45.3.134:5140#http://223.10.62.22:8082/udp/239.1.1.80:8080#http://112.25.48.68/live/program/live/dmxc8m/8000000/mnf.m3u8
上海生活时尚,http://27.148.240.185/PLTV/88888888/224/3221226740/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=2&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ef8ePiVrhZ2wH7-IDub4aEA%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20230123125531%2C10500000645758%2C110.88.24.204%2C20230123125531%2CUmai%3ACHAN%2F1555893%40BESTV.SMG.SMG%2C1000100070131520230123125531%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHRZYJeNgJY2Ji8AB6NXUrSChsbmDi2wuTW9vv_9J_8qDxfFTjTMQCvkurBNNA1I1tac2K7lXxEBlPZM6FlHzP6tU5EbRqF6PlPDzRb8viVeg_nUZlQsMdwXf2xIPr4nzztGGG9fY7STMpUymSNMkPbFqvNYR-IewFobCDA4_mYtsoqAYoIHOge2ixhAH_5aN39WZp8gOe0tSm1QAAAA
上海生活时尚,http://27.148.240.138/PLTV/88888888/224/3221226740/ 1.m3u8#http://58.32.40.108:6663/udp/239.45.3.132:5140#http://223.10.62.22:8082/udp/239.1.1.76:8076#http://112.25.48.68/live/program/live/shss8m/8000000/mnf.m3u8
上海游戏风云,http://106.53.99.30/dl/migu.php?id=yxfy#http://kxrj.site:998/123/mg.php?id=yxfy#http://p.ytelc.com/169l/0/aikan.php?id=yxfy#rtsp://27.148.240.185/PLTV/88888888/224/3221226106/10000100000000060000000000490750_0.smil?rrsip=27.148.240.138&zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E3h_wXX33ted3fAwwMAEfkQ%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20230123125531%2C10500000645758%2C110.88.24.204%2C20230123125531%2C10000100000000050000000000501360%2C1000100070131520230123125531%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHRZYJeNgJY2Ji8AB6NXUrSChsbmDi2wuTW9vv_9J_8qDxfFTjTMQCvkurBNNA1I1tac2K7lXxEBlPZM6FlHzP6tU5EbRqF6PlPDzRb8viVeg_nUZlQsMdwXf2xIPr4nzztGGG9fY7STMpUymSNMkPbFqvNYR-IewFobCDA4_mYtsoqAYoIHOge2ixhAH_5aN39WZp8gOe0tSm1QAAAA
上海游戏风云,http://27.148.240.138/PLTV/88888888/224/3221226759/ 1.m3u8#http://58.32.40.108:6663/udp/239.45.3.131:5140#http://223.10.62.22:8082/udp/239.1.1.83:8083#http://112.25.48.68/live/program/live/yxfy8m/8000000/mnf.m3u8
上海法治天地,rtsp://27.148.240.185/PLTV/88888888/224/3221225754/10000100000000060000000000417525_0.smil?rrsip=27.148.240.138&zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Eby4WgRNhB0XGQGdzb6ZQ3A%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20230123125531%2C10500000645758%2C110.88.24.204%2C20230123125531%2CUmai%3ACHAN%2F11373%40BESTV.SMG.SMG%2C1000100070131520230123125531%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHRZYJeNgJY2Ji8AB6NXUrSChsbmDi2wuTW9vv_9J_8qDxfFTjTMQCvkurBNNA1I1tac2K7lXxEBlPZM6FlHzP6tU5EbRqF6PlPDzRb8viVeg_nUZlQsMdwXf2xIPr4nzztGGG9fY7STMpUymSNMkPbFqvNYR-IewFobCDA4_mYtsoqAYoIHOge2ixhAH_5aN39WZp8gOe0tSm1QAAAA
上海法治天地,http://27.148.240.138/PLTV/88888888/224/3221226947/ 1.m3u8#http://58.32.40.108:6663/udp/239.45.1.46:5140#http://223.10.62.22:8082/udp/239.1.1.79:8079#http://112.25.48.68/live/program/live/fztd8m/8000000/mnf.m3u8
上海七彩戏剧,http://112.25.48.68/live/program/live/qcxjhd8m/8000000/mnf.m3u8
上海金色学堂,http://27.148.240.185/PLTV/88888888/224/3221226923/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Em0QB-Ksr2CyrezyumzVkIQ%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20230123125531%2C10500000645758%2C110.88.24.204%2C20230123125531%2CUmai%3ACHAN%2F1365%40BESTV.SMG.SMG%2C1000100070131520230123125531%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHRZYJeNgJY2Ji8AB6NXUrSChsbmDi2wuTW9vv_9J_8qDxfFTjTMQCvkurBNNA1I1tac2K7lXxEBlPZM6FlHzP6tU5EbRqF6PlPDzRb8viVeg_nUZlQsMdwXf2xIPr4nzztGGG9fY7STMpUymSNMkPbFqvNYR-IewFobCDA4_mYtsoqAYoIHOge2ixhAH_5aN39WZp8gOe0tSm1QAAAA
上海金色学堂,http://27.148.240.138/PLTV/88888888/224/3221226923/ 1.m3u8#http://58.32.40.108:6663/udp/239.45.1.118:5140#http://223.10.62.22:8082/udp/239.1.1.82:8082#http://112.25.48.68/live/program/live/jingsepd8m/8000000/mnf.m3u8
上海教育频道,http://112.25.48.68/live/program/live/setvhd/8000000/mnf.m3u8
上海浦东电视台,https://pdtvlive.pudongtv.cn/live/pdtv.m3u8?txSecret=99368ed29876877386e7dbcf28e43d34&txTime=677384DB#http://112.25.48.68/live/program/live/hhse/2500000/mnf.m3u8
上海嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8#https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
上海崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8#https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
上海金山电视台,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
上海百视通超级体育,http://58.32.40.108:6663/udp/239.45.3.139:5140#http://112.25.48.68/live/program/live/qcsj8m/8000000/mnf.m3u8
上海百视通4K,http://58.32.40.108:6663/udp/239.45.1.42:5140#http://58.32.40.108:6663/udp/239.45.3.107:5140
上海百视通看天下精选,http://112.25.48.68/live/program/live/ktxjx8m/8000000/mnf.m3u8
上海百视通青春动漫,http://112.25.48.68/live/program/live/qcdm8m/8000000/mnf.m3u8
上海百视通电竞天堂,http://112.25.48.68/live/program/live/djtt8m/8000000/mnf.m3u8
上海百视通星光影院,http://112.25.48.68/live/program/live/xgyy8m/8000000/mnf.m3u8
上海百视通华语影院,http://112.25.48.68/live/program/live/hyyy8m/8000000/mnf.m3u8
上海百视通全球大片,http://112.25.48.68/live/program/live/qqdp8m/8000000/mnf.m3u8
上海百视通谍战剧场,http://112.25.48.68/live/program/live/dzjc8m/8000000/mnf.m3u8
上海百视通热门剧场,http://112.25.48.68/live/program/live/rmjc8m/8000000/mnf.m3u8
上海百视通戏曲精选,http://112.25.48.68/live/program/live/xqjx8m/8000000/mnf.m3u8
上海百视通宝宝动画,http://112.25.48.68/live/program/live/bbdh8m/8000000/mnf.m3u8
上海百视通热门综艺,http://112.25.48.68/live/program/live/rmzy8m/8000000/mnf.m3u8
上海百视通健康养生,http://112.25.48.68/live/program/live/jkys8m/8000000/mnf.m3u8
上海百视通百变课堂,http://112.25.48.68/live/program/live/bbkt8m/8000000/mnf.m3u8
电信深圳,#genre#
深圳卫视,rtsp://27.148.240.181/PLTV/88888888/224/3221227141/59924711.smil?rrsip=27.148.240.138&zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Eapul-XyWEK9yengkFL4Dgg%7EsDx4GJd5Sr5pYevmmuSb7lMNRcJZ8QqTk0LBOVj9HXJh8P2i1kD4jcBarRb5k9Ns0ihfdocarYCdnvZkFLewLSW1aXqQA1I4x5-WRR-bsJk%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20230115200419%2C10500000044552%2C27.156.164.235%2C20230115200419%2Curn%3AHuawei%3AliveTV%3AXTV59924710%2C1000100009996820230115200419%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2#http://27.148.240.138/PLTV/88888888/224/3221227285/ 1.m3u8#http://117.27.190.42:9998/tsfile/live/23274_1.m3u8#https://sztv-live.sztv.com.cn/AxeFRth/500/517hx4F.m3u8?sign=1a36ba6d79999783a303a3ad1cd655f9&t=67462bcb
深圳卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.0.130:5146
深圳卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.0.92:5146
深圳卫视,http://183.29.197.170:8686/udp/239.77.0.130:5146#http://183.29.197.170:8686/udp/239.77.0.92:5146#http://183.29.197.170:8686/udp/239.77.1.148:5146#http://183.29.197.170:8686/udp/239.77.1.3:5146#http://220.231.188.200:8088/hls/2/index.m3u8#http://27.46.95.202:808/hls/45/index.m3u8
深圳都市,https://sztv-live.sztv.com.cn/ZwxzUXr/500/i1ujw4z.m3u8?sign=423fc36180fb66a20d01d9e3f98d5096&t=67462cfb#http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.124:5146
深圳都市,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.176:5146
深圳都市,http://183.29.197.170:8686/udp/239.77.1.176:5146#http://183.29.197.170:8686/udp/239.77.1.124:5146#http://183.29.197.170:8686/udp/239.77.1.34:5146#http://220.231.188.200:8088/hls/20/index.m3u8#http://27.46.95.202:808/hls/140/index.m3u8
深圳公共,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.126:5146
深圳公共,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.178:5146
深圳公共,http://183.29.197.170:8686/udp/239.77.1.126:5146#http://183.29.197.170:8686/udp/239.77.1.178:5146#http://183.29.197.170:8686/udp/239.77.1.9:5146#http://220.231.188.200:8088/hls/26/index.m3u8#http://27.46.95.202:808/hls/156/index.m3u8
深圳电视剧,https://sztv-live.sztv.com.cn/4azbkoY/500/lrha4bm.m3u8?sign=ebf3caccd49e2c612c8570eede8e1342&t=67462d62#http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.125:5146
深圳电视剧,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.177:5146
深圳电视剧,http://183.29.197.170:8686/udp/239.77.1.125:5146#http://183.29.197.170:8686/udp/239.77.1.177:5146#http://183.29.197.170:8686/udp/239.77.1.7:5146#http://220.231.188.200:8088/hls/21/index.m3u8#http://27.46.95.202:808/hls/141/index.m3u8
深圳财经生活,https://sztv-live.sztv.com.cn/3vlcoxP/500/2aiv4cm.m3u8?sign=3c6214e2e0964c39ebe33970957e8db1&t=67462d74#http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.242:5146
深圳财经生活,http://183.29.197.170:8686/udp/239.77.1.242:5146#http://183.29.197.170:8686/udp/239.77.1.22:5146#http://220.231.188.200:8088/hls/22/index.m3u8#http://27.46.95.202:808/hls/151/index.m3u8
深圳娱乐,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.243:5146
深圳娱乐,http://183.29.197.170:8686/udp/239.77.1.243:5146#http://183.29.197.170:8686/udp/239.77.1.36:5146
#http://220.231.188.200:8088/hls/23/index.m3u8#http://27.46.95.202:808/hls/155/index.m3u8
深圳体育健康,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.128:5146
深圳体育健康,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.140:5146
深圳体育健康,http://183.29.197.170:8686/udp/239.77.1.140:5146#http://183.29.197.170:8686/udp/239.77.1.128:5146#http://220.231.188.200:8088/hls/24/index.m3u8#http://27.46.95.202:808/hls/158/index.m3u8
深圳少儿,https://sztv-live.sztv.com.cn/1SIQj6s/500/l4rdS4Q.m3u8?sign=16138ea1e5692163026d51429e11856e&t=67462d87#http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.244:5146
深圳少儿,http://183.29.197.170:8686/udp/239.77.1.244:5146#http://220.231.188.200:8088/hls/25/index.m3u8#http://27.46.95.202:808/hls/157/index.m3u8
深圳宝安,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.67:5146
深圳宝安,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.206:5146
深圳宝安,http://183.29.197.170:8686/udp/239.77.1.67:5146#http://183.29.197.170:8686/udp/239.77.1.206:5146
深圳宝安第一课,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.225:5146
深圳宝安第一课,http://183.29.197.170:8686/udp/239.77.1.225:5146
深圳龙岗,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.223:5146
深圳龙岗,http://183.29.197.170:8686/udp/239.77.1.223:5146
深圳东部,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.224:5146
深圳东部,http://183.29.197.170:8686/udp/239.77.1.224:5146
深圳众创,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.247:5146
深圳众创,http://183.29.197.170:8686/udp/239.77.1.247:5146
深圳移动,https://sztv-live.sztv.com.cn/wDF6KJ3/500/923gD46.m3u8?sign=90b2756850ade13eb8c0f95c3e6d0e18&t=67462d97#http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.175:5146
深圳移动,http://183.29.197.170:8686/udp/239.77.1.175:5146
深圳国际,https://sztv-live.sztv.com.cn/sztvgjpd/500/v67pz4vm.m3u8?sign=5a27ddd38a5e3db30cbbbef647585906&t=67462dcc#https://tv.cry33.com/shenzhen.php?id=szgj
深圳宜和购物,https://sztv-live.sztv.com.cn/BJ5u5k2/500/g3weJ4u.m3u8?sign=b1f9bbd11b3f47dc3ffbf805afc51746&t=67462da9#http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.87:5146
深圳宜和购物,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.39:5146
深圳宜和购物,http://183.29.197.170:8686/udp/239.77.1.87:5146#http://183.29.197.170:8686/udp/239.77.1.39:5146
电信游戏直播,#genre#
